Metagroup Field,Metagroup Name,Grouping Fields,Grouping Name,PIBO Fields (Y-Axis)
RS_Type,Riverstyles,Geo_Cond,GeoCondition,TotalIndex
,,,,PoolPct_In
,,,,PTF6_Index
,,,,LWFrq_Inde
,,,,D50_Index
,,,,BankAngle_
,,,,RPD_Index
,,,,LWFrq
